parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.8142
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.7639
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.7113
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,0.6567
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.7018
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,0.7905
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.8827
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.9408
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.9619
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.9389
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.8658
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.7556
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.6419
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.574
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,0.8949
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.9899
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,1.0285
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,1.0025
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.9326
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.8507
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.7767
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.7102
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.6577
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.6393
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.6828
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,0.7748
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,0.8678
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,0.9418
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.9939
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,1.0396
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,1.0683
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,1.0721
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,1.0442
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.9817
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.8935
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.7869
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.9961
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.9855
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.001
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,3.9569
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.8493
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.8348
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.833
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.7762
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.6753
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.4966
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.2229
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,2.9086
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,2.6587
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,2.6607
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,4.6419
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.5583
