parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.6973
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.6566
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.616
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.5854
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.7382
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.8254
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.9006
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.9627
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.9941
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.9802
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.9211
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.8418
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,0.7963
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,0.8683
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,1.0395
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,1.0732
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,1.0668
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,1.0312
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.9733
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.8999
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.8231
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.7558
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.6912
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.6392
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.6966
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.7489
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.7833
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.794
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.7843
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.7579
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.7115
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.5859
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.6022
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.6268
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.3856
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.4237
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.5402
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.6628
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.8285
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.9465
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.9432
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.8164
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.6999
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,3.9163
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,4.0374
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.3436
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.3773
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.3124
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.1939
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.0535
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.9487
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.8995
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.9542
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.0409
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,2.9518
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.1761
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.4314
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.6128
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.6893
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.7383
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.8103
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,3.8155
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4829
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4707
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4586
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,0.4368
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4508
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.464
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4754
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.4829
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4821
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4705
