parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.6007
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.5578
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,0.5691
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,0.6723
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.7806
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,0.8527
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.8947
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.9292
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.9513
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.9433
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.9022
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.8441
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.7626
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.6668
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,0.5364
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.7054
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.7848
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.8416
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.865
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.85
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.8087
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.7515
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.6972
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.6349
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.7362
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.7763
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.8049
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.819
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.823
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.812
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.7908
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.7749
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,2.6729
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,2.6872
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,3.694
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,4.8828
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,5.3498
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.9363
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.3604
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.9786
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.7567
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.5981
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.4531
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.3954
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.3857
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.4097
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,3.3771
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.6785
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.6964
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.6625
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.6223
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.5473
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.3939
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.1817
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.0048
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,2.9921
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.3576
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.6163
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.8337
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.0135
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.1668
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.2762
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.4185
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,4.6425
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4723
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4596
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,0.4499
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,0.4527
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,0.4577
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4652
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4746
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4841
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4893
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.4877
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4783
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4688
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4618
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4578
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,0.4578
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.4662
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4724
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.4808
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.491
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.4973
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.4919
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.4733
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.4457
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,
