parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.7778
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.7779
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.7756
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,0.7881
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,0.832
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.9153
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,1.0145
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,1.0904
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,1.1267
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,1.1259
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,1.0938
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,1.0235
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.913
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.7791
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.6407
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.5225
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,0.3672
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,0.3977
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.6963
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.7483
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.7722
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.7653
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.7302
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.6799
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.6442
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.7017
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.7293
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.7417
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.7379
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.7195
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.6873
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.6439
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.5822
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,4.9236
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,5.2237
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,5.5375
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,5.8133
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,5.8812
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,5.593
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,5.2487
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.9624
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.7946
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.677
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.5546
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.3599
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.0936
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.8368
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.5983
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.1924
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,1.7673
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,1.7159
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,2.74
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,2.9441
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.0609
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.0987
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.0949
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.1471
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.3223
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.7908
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.738
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.597
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.4295
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.2758
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.1316
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.018
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,2.9339
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4682
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4487
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4295
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,0.4143
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,0.41
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,0.4171
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4336
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4572
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4817
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4982
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.4999
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4863
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4631
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4382
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.419
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4078
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,0.4038
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,0.4191
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.4918
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.4998
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.4942
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.4782
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.4596
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.4448
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,0.435
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,0.4916
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.5112
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.5209
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.5199
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.5071
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.4865
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.4653
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,0.4477
