parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.8187
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.7832
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.76
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,0.8003
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.8606
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,0.9418
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,1.0423
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,1.1231
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,1.1507
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,1.1242
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,1.0338
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.8955
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.7372
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.5879
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,0.7144
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.8475
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.9421
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.9986
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,1.0258
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,1.0123
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.9597
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.8787
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.7688
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.6355
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.5278
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,0.4942
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,0.653
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.7724
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.8749
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.959
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,1.0224
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,1.0515
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,1.0468
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,1.028
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.9967
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.311
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.4587
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.7222
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,4.4774
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,4.567
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.6005
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.739
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.8334
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.772
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.6146
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.2838
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.8243
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.3064
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,2.8073
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,4.3392
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.643
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.6425
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.5042
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.4095
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.2714
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.0768
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.917
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.761
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.5671
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.3692
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,3.2291
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.3885
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.6329
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.8953
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.1947
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.5111
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.749
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.9034
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,5.0151
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,5.092
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4367
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4327
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4318
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,0.4398
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,0.449
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4645
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4863
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.5071
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.5201
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.5225
