parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.7581
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.6537
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.5624
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,0.6749
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.7829
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.8775
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.9266
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.9183
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.8687
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.8037
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.7214
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.6255
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.5429
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,0.5304
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,0.5812
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,0.6447
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.7119
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.7708
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.8098
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.8117
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.7798
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.7219
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.6485
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.5895
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.5653
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.5594
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,0.5863
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,0.637
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,0.6976
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.7506
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.7899
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.8131
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.8253
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.8222
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.8069
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.79
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.79
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.5072
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.3023
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.1382
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.0158
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.2668
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.4323
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.4673
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.3387
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.114
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.9717
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.9369
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.0243
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.3022
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,4.7981
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,4.6094
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,4.0333
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.7
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.6002
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.6494
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.6924
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.679
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.6377
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.5962
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.6733
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.8863
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.9577
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,4.0082
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,3.9234
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.8127
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.7271
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.7209
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.7616
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.8246
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.9236
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.1285
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.5139
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,5.2143
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4472
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4354
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4279
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4724
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4929
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.5087
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.5162
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.5126
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4982
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4787
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4592
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4444
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4378
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,0.4386
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,0.4436
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,0.4532
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.4676
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4854
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.5027
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.5124
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.5096
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.4949
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.4716
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.4461
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,0.4247
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,0.4101
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,0.4064
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,0.4136
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,0.4313
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,0.4548
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.4787
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.4975
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.5052
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.5024
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.4939
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.4841
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,0.4753
