parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.6682
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,3.2835
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.9484
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.3454
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.6427
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.7161
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.5894
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.402
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,4.2582
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.1757
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.1041
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,4.128
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.2096
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.1092
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.017
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.8688
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.6823
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.5782
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.555
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.6343
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.6931
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.1725
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.495
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.8058
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.9604
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.9396
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.777
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.5384
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,3.2901
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4938
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.471
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4495
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,0.434
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4856
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.5111
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.5268
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.5256
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.5091
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4838
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4578
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4366
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4239
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,0.4227
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.4721
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4938
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.5107
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.515
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.5046
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.487
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.467
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.45
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,0.4376
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,0.4693
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.4865
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.4982
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.4987
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.4895
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.4748
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.4603
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,0.4476
