parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.7992
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.7715
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.76
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,0.763
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,0.7919
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.8376
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,0.874
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.8835
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.8851
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.8762
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.855
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.8239
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.7772
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.7221
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.6787
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.6595
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,0.6909
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.7274
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.7476
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.7488
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.7325
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.7043
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.6585
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.6102
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.5753
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.5561
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.5693
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,0.6363
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,0.7534
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,0.8858
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.9867
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,1.0346
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,1.0352
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.9976
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.925
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.834
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.7421
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.6633
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,4.2375
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.5008
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.8871
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,5.1779
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,5.2186
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,5.0075
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.5527
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.0363
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.7014
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.4824
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.3126
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.2106
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.1243
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.1097
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.3008
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.666
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.9488
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.8373
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.6793
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.5244
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.3566
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.1957
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.018
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,2.9644
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.1584
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.6139
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.0815
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,4.414
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,4.598
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,4.6744
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.5928
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.4128
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.2069
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.9852
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.7229
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.4838
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.2892
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,3.2108
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.493
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4708
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4516
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,0.4362
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,0.4286
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,0.4316
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4426
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4596
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4776
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4906
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.4937
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.488
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4729
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4532
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4375
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4287
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,
