parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.8009
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.6991
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.6085
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,0.5627
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.6396
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.8553
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.9258
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.9476
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.9253
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.8756
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.8058
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.7301
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.6707
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.6449
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,0.6547
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,0.6826
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,0.7374
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.8176
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.8966
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.9506
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.9807
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.9828
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.9554
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.8998
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.8291
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.7731
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.7461
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,0.7568
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.9013
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.9239
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.9262
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.9187
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.9081
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.9045
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.9086
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.925
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.6693
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.5557
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.4465
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,3.4364
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.4651
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.8322
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.0198
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.0696
