parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.9628
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.927
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.0109
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.1007
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.1138
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.0109
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.7867
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.5272
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.3213
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.0428
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.131
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.3478
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.5269
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.6539
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.7248
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.7888
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.8316
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,3.9323
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4667
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.453
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4389
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,0.4277
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4458
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4672
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4865
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4962
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.4941
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4835
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4685
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4537
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4428
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4382
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,0.4414
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,0.4492
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,0.458
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.4673
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4758
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.4825
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.4834
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.475
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.4573
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.4344
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.4145
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,0.4012
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,0.3943
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,0.4574
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.4836
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.5023
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.5118
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.5099
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.4975
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.4806
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,0.464
