parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.8166
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.7289
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,0.56
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,0.5883
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.6471
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.7122
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.7786
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.8292
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.8586
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.8546
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.8251
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.777
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.7534
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,0.7666
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,0.8372
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,0.9366
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,1.0288
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,1.0718
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,1.0535
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.9709
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.8506
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.7303
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.632
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.5535
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.5075
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.5072
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,0.8144
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.9317
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,1.0209
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,1.0747
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,1.0845
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,1.0511
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.9895
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.9105
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.8235
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.6158
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.4356
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,3.1761
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.4291
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.471
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.5678
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.7186
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.8628
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.005
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.1399
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,4.3374
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.6454
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,5.1629
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,5.6132
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,5.7923
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,5.7168
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,5.5935
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,5.3896
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,5.0215
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.4435
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.8026
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.3041
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.0185
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,2.8876
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,2.9449
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.2042
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,4.1909
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.1985
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.2221
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.2301
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.1977
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.1452
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.1066
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.064
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,4.081
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4594
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.446
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,0.4332
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4619
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4769
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4901
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4966
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.495
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4868
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4738
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.458
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4442
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4357
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,0.4346
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,0.4416
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,0.4551
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.4705
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4852
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.4956
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.496
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.4858
