parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.75
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.6896
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.6424
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,0.6114
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,0.7123
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.8549
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.894
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.9012
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.8782
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.8236
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.7465
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.6617
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.5972
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,0.6756
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.7381
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.7813
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.8042
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.8076
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.7876
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.7403
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.6747
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.6165
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.5948
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.5769
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,0.5706
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.6499
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.6734
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.6952
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.716
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.7331
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.7364
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.7161
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.6828
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.6094
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.6823
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.8455
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,3.9453
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.3705
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.5318
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.582
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.6101
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.6267
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.6134
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.5848
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.5763
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.6585
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.9588
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.0061
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.0396
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.062
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.047
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.9265
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.6638
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.3234
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.1334
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.3434
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.5481
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,3.5688
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.3874
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.3273
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.3001
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.3599
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.5547
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.8154
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.0053
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,4.1704
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4522
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4411
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4327
