parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.9419
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.9355
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.9106
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.8704
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.4849
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.5184
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.5991
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,3.8037
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.3244
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.1781
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.0088
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.8367
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.6864
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.5784
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.4976
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.4427
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.6154
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.1752
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,5.1798
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,5.7552
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,5.339
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.6923
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.2446
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.9728
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.7122
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.4349
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.2142
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,2.9751
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,2.7402
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,2.7443
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.1944
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.7403
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.1888
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.4958
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.6651
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.8083
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.9406
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,5.0274
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,5.1228
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4649
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4517
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4376
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,0.4264
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4313
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4446
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4584
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4683
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.4712
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4662
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4554
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4437
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4353
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4333
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,0.4371
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,0.443
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,0.4509
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.4612
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.474
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.4854
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.4895
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.4825
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.4653
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.4436
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.4226
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,0.4284
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,0.4529
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,0.4774
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.4959
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.5069
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.511
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.5049
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.4907
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.4736
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,0.4574
