parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.7159
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,0.5519
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.7101
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.7876
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.8389
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.8488
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.8215
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.7805
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.7287
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,2.8298
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,2.6491
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,2.5935
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.3026
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.7653
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.911
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.9577
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.9232
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.7751
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.5782
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.3836
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.2297
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,2.9884
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.2726
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.5598
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.7566
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.8098
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.7806
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.7238
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.6665
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.5347
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,3.0619
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.1864
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.4618
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.6744
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.8014
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.8883
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.999
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,4.1673
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4417
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4257
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4141
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,0.4228
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4669
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4876
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4986
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.4997
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4895
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.47
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4464
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.427
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,0.4355
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4819
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.5032
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.5142
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.5113
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.4986
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.4793
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.4555
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,0.4353
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,0.4199
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.4862
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.503
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.5066
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.4975
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.4828
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.4675
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,0.4548
