parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.6927
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.5832
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.4939
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.5371
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.7416
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.8141
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.8524
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.8591
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.8404
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.7995
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.7574
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.7293
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.7292
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,0.7384
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,0.7517
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,0.815
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.9091
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.9993
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,1.0626
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,1.0723
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,1.0292
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.9464
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.8252
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.6794
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.5534
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,-0.0
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,0.5849
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.6299
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.6758
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.7239
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.7656
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.7966
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.8105
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.8118
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.7943
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.6742
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.1988
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,2.8641
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.1542
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.5377
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.6633
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.6937
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.6851
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.6816
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.6907
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.8946
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.3602
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,5.0491
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,5.4354
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,5.2864
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,4.9832
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.7284
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.5396
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.3723
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.1451
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.9008
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.6751
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.4697
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.24
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.0309
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,0.0103
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.0093
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.0465
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.1741
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.3597
