parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.9618
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.8328
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.7166
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.6144
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,0.6983
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.8036
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.8856
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.9321
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.9483
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.9385
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.9001
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.8236
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.7323
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,0.6793
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.7509
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.8266
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.8854
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.9272
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.9399
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.9243
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.8796
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.7996
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.699
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,0.5205
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.6443
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.7313
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.7839
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.8001
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.79
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.7616
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.7262
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.7025
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,4.3969
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.0604
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.7917
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.7245
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.9551
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.1571
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.2375
