parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.5836
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.5583
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.5484
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,0.5999
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.6646
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.7632
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.7939
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.8219
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.8449
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.8506
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.8329
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.7865
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.7378
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.7053
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,-0.0
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.8666
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.959
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,1.0292
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,1.0561
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,1.0321
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.9693
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.8736
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.7565
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.6506
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.5772
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,0.5737
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,0.6294
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,0.7098
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.7574
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.7655
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.7482
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.7219
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.6866
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.6503
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.6273
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.6371
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,2.6158
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,2.6818
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,2.8992
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,3.6279
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.7142
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.3052
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.203
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.2298
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.3343
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.4664
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.6149
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.7787
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.0183
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.3361
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,0.0126
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.3204
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.3479
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.4188
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.5208
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.6067
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.6688
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.7093
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,4.7743
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.9083
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.805
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,4.4596
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,4.0567
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.8326
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.6597
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.5052
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.3986
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.3302
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.2821
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.2612
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.2804
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,3.4639
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4451
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4361
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4302
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,0.4286
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,0.4344
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4653
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.484
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.5009
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.5102
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.5086
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4973
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4807
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4621
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4478
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,0.5307
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.444
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4542
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.4653
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.4766
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.4846
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.4848
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.4765
