parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.4033
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,0.6723
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.8459
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.9728
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,1.0494
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,1.0677
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,1.0318
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.9468
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.833
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.7371
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.6961
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,0.6965
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,0.7152
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,0.7443
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.878
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.9378
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.98
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,1.0016
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.9947
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.9415
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.8382
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.7179
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.6076
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,0.5275
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,0.5209
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,0.6072
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.7534
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.901
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,1.0063
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,1.0485
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,1.0313
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.9709
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.872
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.7546
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,2.0026
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.8976
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.4217
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.6641
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.7612
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.7854
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.7971
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.8271
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,4.9143
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,5.0791
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,5.2323
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,5.1284
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,4.6486
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,4.0713
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.8699
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.9082
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.9228
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.9121
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.9
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.9138
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.99
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.211
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.4647
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,4.3191
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,3.7689
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.5464
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.7305
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.0057
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.2086
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.3549
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.4113
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.3916
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.2988
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,4.1402
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.391
