parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.7144
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.6331
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.5618
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.6358
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.8226
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.9056
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.9695
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,1.0086
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,1.0145
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.9735
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.8878
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.7657
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.6429
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.0
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.6825
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.8225
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.9609
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,1.0484
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,1.0622
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,1.0046
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.8871
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.7508
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.6577
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,0.6371
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,0.7004
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,0.8166
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.9316
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,1.0147
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,1.0459
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,1.0233
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.9617
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.8846
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.8075
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.7317
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,4.3812
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.896
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.4428
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.2321
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.5047
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.7212
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.9909
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.2973
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.6116
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.8699
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,5.0093
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.8416
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.3399
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,0.0134
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.4481
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.0435
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.6801
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,5.1476
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,5.3518
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,5.3372
