parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.5019
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.5322
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,0.5658
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,0.608
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,0.7001
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.7436
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.786
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.8192
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.8285
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.812
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.7644
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.7128
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.675
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.6637
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,0.6917
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,0.7498
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,0.8369
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.9442
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,1.0594
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,1.1516
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,1.183
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,1.1538
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,1.0717
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.949
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.8088
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.6851
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.6262
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.8423
