parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.8158
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.7328
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.6465
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.5643
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.8246
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.8628
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.8592
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.8146
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.7188
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.5849
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.3627
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,0.352
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.885
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.9325
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.946
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.9232
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.8594
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.7535
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.6567
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.6108
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,0.7252
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.883
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.9197
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.9248
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.892
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.8421
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.7901
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.7382
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,4.0268
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.8536
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.617
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,2.9936
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.3139
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.3348
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.3012
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.1909
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,2.9355
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,2.5501
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,1.9134
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,1.992
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.1842
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.2985
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.4181
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.5326
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.6533
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.7167
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.8552
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.0175
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.5035
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.5867
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.671
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.7218
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.704
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.7024
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.6965
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,3.6456
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4732
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4582
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4463
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,0.448
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4867
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.493
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.4924
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4843
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4718
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4571
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4309
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,0.4254
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.468
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.4813
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.4866
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.4817
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.47
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.4559
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,0.4466
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,0.4448
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,0.4644
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.4875
