parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.6064
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.5807
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.5727
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,0.6548
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.7253
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,0.7911
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.8357
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.8669
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.8898
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.9107
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.9349
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.9395
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.9123
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.8672
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.8239
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,0.7856
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.8324
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.9014
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.9478
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.9751
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.982
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.9581
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.8932
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.8146
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.7622
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,0.7779
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,0.8462
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.9822
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,1.0203
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,1.0102
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.9443
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.8444
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.7486
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.6166
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,2.788
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,2.895
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.1572
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,4.1452
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,4.3236
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.2718
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.1329
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.0868
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.1881
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.3798
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.6541
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.8841
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,4.9516
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.9271
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.8185
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,4.5659
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.5513
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.7752
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.952
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.0868
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.2013
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.2473
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,4.194
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.0866
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.0364
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,4.0985
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,4.2111
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.4337
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.4971
