parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.7311
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.6741
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.6033
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.538
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,0.6203
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.7191
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.7941
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.8345
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.8466
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.8217
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.7631
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.6866
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.7283
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.8417
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.9253
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.9654
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.9687
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.9332
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.8584
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.7569
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.6567
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.5861
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,0.7604
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.903
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,1.0192
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,1.077
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,1.0738
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,1.0197
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.9219
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.8004
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.6789
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.6402
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.4103
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.1346
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,2.9654
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.1687
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.3703
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.4823
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.5121
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.4753
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.3404
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.1426
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,2.9558
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.5983
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.8209
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.9471
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.9766
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.9479
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.9048
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.8624
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.8734
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.96
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.0436
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.7894
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.9437
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.1072
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.2217
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.2642
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.2357
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.1251
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.9408
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,3.7536
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4581
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4386
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4184
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,0.4017
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.419
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4423
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4673
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4892
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.4998
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4965
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4828
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4644
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.4619
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4736
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.4821
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.4849
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.4793
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.4689
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.4569
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.4466
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,0.4381
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,0.4338
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,0.4475
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,0.4646
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.4848
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.5043
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.5154
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.5128
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.4997
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.4828
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,0.4654
