parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.7124
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.6671
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.6246
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,0.5995
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.6695
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,0.7977
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.9348
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,1.0492
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,1.1337
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,1.1668
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,1.1351
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,1.0419
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.8883
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.7105
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.5763
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.7305
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.7831
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.8108
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.8075
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.7904
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.7591
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.7169
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.676
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.6397
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,0.6254
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.7554
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.8531
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.9395
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.9962
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,1.0209
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,1.0217
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,1.011
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,1.0055
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.5887
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.5744
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.6159
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,3.8284
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.8917
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.8784
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.9894
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.1679
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.3737
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.4614
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.3815
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.2128
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.9551
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.5806
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.2894
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.0845
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.2296
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.3804
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.4904
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.5855
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.6563
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.6558
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.6158
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.4575
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,3.2113
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,2.9075
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.2146
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.5587
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.8639
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.1346
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.4036
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.7315
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,5.1224
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4411
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4291
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4193
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,0.4144
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,0.4203
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4364
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4622
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4878
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.5063
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.5106
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4993
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4796
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4577
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4378
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4264
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4732
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.4882
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.4971
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.4959
