parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.8225
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.7979
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.7713
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,0.7647
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.7902
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.8663
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.8787
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.8773
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.8535
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.7977
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.7167
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.6324
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,0.5768
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.7845
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.8882
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.9556
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.9881
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.9887
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.9678
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.9302
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.894
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.8581
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.8025
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,0.7681
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,0.8035
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.8591
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.9162
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,0.9583
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,0.9747
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,0.9626
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.9267
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.8701
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.8038
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.6341
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.6136
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.5709
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,3.4161
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.3386
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.3666
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.4796
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.5909
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.6541
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.5517
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.2923
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.0624
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,3.2467
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.6543
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.8665
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.0514
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.1948
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.302
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.4075
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.4778
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,4.6381
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.8437
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.8097
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,4.4508
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.6235
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.5125
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.5611
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.686
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.8107
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.935
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.0875
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,4.2599
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,4.4533
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4482
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4343
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4226
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,0.4156
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,0.4255
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4881
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.503
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.5057
