parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.7557
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.6859
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.636
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,0.6208
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.7674
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,0.8786
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.9501
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.9824
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.9811
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.9526
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.9031
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.8416
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.7767
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.7218
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,0.8816
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.9979
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,1.094
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,1.1389
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,1.1302
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,1.0698
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.9644
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.8388
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.7314
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.6578
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.6268
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,0.6525
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,0.7306
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,0.8275
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.933
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,1.0389
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,1.123
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,1.1769
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,1.1972
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,1.1833
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,1.1407
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,1.0832
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.9101
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.6377
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.55
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,3.6227
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,4.0186
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.1202
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.073
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.0067
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.9177
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.7763
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.5845
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.3975
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.281
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.3083
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,4.2801
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,4.4802
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,4.5861
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,4.5673
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.4639
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.2554
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.9526
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.6508
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.506
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.6323
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.0716
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,4.6457
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,5.04
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,5.1261
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,5.1335
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,5.2184
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,5.3249
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,5.3983
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,5.4659
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,5.4964
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,5.4757
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,5.4394
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4756
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4525
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4322
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,0.4173
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,0.4186
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4353
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,0.4593
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4858
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.5061
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.5138
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.5067
