parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.5962
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.5433
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.4835
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,0.44
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,0.454
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.5278
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,0.6252
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,0.7172
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.7877
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.8289
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,0.8379
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,0.828
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,0.7952
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.7478
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.6924
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.6346
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,0.6009
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.7237
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.8009
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.8905
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.9654
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.9877
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.9504
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.8739
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.7832
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.6947
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.6436
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,0.857
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.9422
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,1.0087
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,1.0384
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,1.0286
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,0.9886
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,0.9338
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.847
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.7001
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.5021
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.3465
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,3.3302
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,3.5827
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.8778
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.9563
