parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.8907,0.8478
alpha,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.7558,0.7468
alpha,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.6219,0.6474
alpha,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.5219,0.5435
alpha,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4804,
alpha,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.5076,0.5096
alpha,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.5968,0.6022
alpha,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.726,
alpha,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.8636,0.8408
alpha,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.9758,0.9407
alpha,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,1.035,1.0171
alpha,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,1.0266,1.0567
alpha,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.9527,1.0488
alpha,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.8315,0.9846
alpha,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.6928,0.8839
alpha,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.5705,0.768
alpha,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4948,0.6998
alpha,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.4842,
alpha,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.5414,0.7246
alpha,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.6522,0.7979
alpha,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.7895,0.8577
alpha,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.9196,0.8808
alpha,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,1.0105,0.8614
alpha,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,1.0398,0.8056
alpha,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,1.0004,0.7241
alpha,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.902,0.6358
alpha,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.7687,0.5651
alpha,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.6332,0.5064
alpha,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.5289,0.4812
alpha,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4814,
alpha,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.5023,0.5813
alpha,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.5864,0.69
alpha,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.7133,
alpha,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.8515,0.9105
alpha,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.9674,1.0048
alpha,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,1.0322,1.0754
alpha,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,1.0302,1.1037
alpha,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.9619,1.0768
alpha,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.8439,1.0121
alpha,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.7054,0.9339
beta,0,0,750.0,Bi-weight 3750.0 width,15000,200,4.0,3.8473
beta,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.6777
beta,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.5845
beta,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,4.0,3.3456
beta,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,4.0,2.8135
beta,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,4.0,2.8372
beta,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.2426
beta,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.4611
beta,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.6379
beta,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.7871
beta,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.9084
beta,0,0,5250.0,Bi-weight 3750.0 width,15000,200,4.0,3.9731
beta,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,4.0,4.0317
beta,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,4.0,4.0487
beta,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,4.0,3.9984
beta,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.8706
beta,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,4.0,3.8849
beta,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.9401
beta,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.9801
beta,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,4.0,3.9369
beta,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,4.0,3.7643
beta,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,4.0,3.5071
beta,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,4.0,3.2781
beta,0,0,9750.0,Bi-weight 3750.0 width,15000,200,4.0,3.2018
beta,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,4.0,3.296
beta,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,4.0,3.5079
beta,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,4.0,3.5527
beta,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,4.0,3.5195
beta,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,4.0,
beta,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,4.0,3.6666
beta,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,4.0,3.929
beta,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,4.0,4.281
beta,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,4.0,4.6403
beta,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,4.0,4.9639
beta,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,4.0,5.304
beta,0,0,14250.0,Bi-weight 3750.0 width,15000,200,4.0,5.7736
nu,0,0,750.0,Bi-weight 3750.0 width,15000,200,0.4978,0.4637
nu,0,0,1096.15384615,Bi-weight 3750.0 width,15000,200,0.4657,0.4419
nu,0,0,1442.30769231,Bi-weight 3750.0 width,15000,200,0.4338,0.4243
nu,0,0,1788.46153846,Bi-weight 3750.0 width,15000,200,0.41,0.4123
nu,0,0,2134.61538462,Bi-weight 3750.0 width,15000,200,0.4001,
nu,0,0,2480.76923077,Bi-weight 3750.0 width,15000,200,0.4066,0.4132
nu,0,0,2826.92307692,Bi-weight 3750.0 width,15000,200,0.4278,0.4282
nu,0,0,3173.07692308,Bi-weight 3750.0 width,15000,200,0.4586,
nu,0,0,3519.23076923,Bi-weight 3750.0 width,15000,200,0.4913,0.4743
nu,0,0,3865.38461538,Bi-weight 3750.0 width,15000,200,0.518,0.4889
nu,0,0,4211.53846154,Bi-weight 3750.0 width,15000,200,0.5321,0.4886
nu,0,0,4557.69230769,Bi-weight 3750.0 width,15000,200,0.5301,0.4772
nu,0,0,4903.84615385,Bi-weight 3750.0 width,15000,200,0.5126,0.4595
nu,0,0,5250.0,Bi-weight 3750.0 width,15000,200,0.4837,0.4397
nu,0,0,5596.15384615,Bi-weight 3750.0 width,15000,200,0.4507,0.4219
nu,0,0,5942.30769231,Bi-weight 3750.0 width,15000,200,0.4216,0.4102
nu,0,0,6288.46153846,Bi-weight 3750.0 width,15000,200,0.4035,0.4055
nu,0,0,6634.61538462,Bi-weight 3750.0 width,15000,200,0.401,
nu,0,0,6980.76923077,Bi-weight 3750.0 width,15000,200,0.4146,0.4165
nu,0,0,7326.92307692,Bi-weight 3750.0 width,15000,200,0.441,0.4323
nu,0,0,7673.07692308,Bi-weight 3750.0 width,15000,200,0.4737,0.4547
nu,0,0,8019.23076923,Bi-weight 3750.0 width,15000,200,0.5047,0.4797
nu,0,0,8365.38461538,Bi-weight 3750.0 width,15000,200,0.5263,0.4984
nu,0,0,8711.53846154,Bi-weight 3750.0 width,15000,200,0.5333,0.5032
nu,0,0,9057.69230769,Bi-weight 3750.0 width,15000,200,0.5239,0.4939
nu,0,0,9403.84615385,Bi-weight 3750.0 width,15000,200,0.5005,0.4764
nu,0,0,9750.0,Bi-weight 3750.0 width,15000,200,0.4687,0.458
nu,0,0,10096.15384615,Bi-weight 3750.0 width,15000,200,0.4365,0.4442
nu,0,0,10442.30769231,Bi-weight 3750.0 width,15000,200,0.4117,0.4378
nu,0,0,10788.46153846,Bi-weight 3750.0 width,15000,200,0.4003,
nu,0,0,11134.61538462,Bi-weight 3750.0 width,15000,200,0.4053,0.446
nu,0,0,11480.76923077,Bi-weight 3750.0 width,15000,200,0.4253,0.4593
nu,0,0,11826.92307692,Bi-weight 3750.0 width,15000,200,0.4555,
nu,0,0,12173.07692308,Bi-weight 3750.0 width,15000,200,0.4885,0.4911
nu,0,0,12519.23076923,Bi-weight 3750.0 width,15000,200,0.516,0.5041
nu,0,0,12865.38461538,Bi-weight 3750.0 width,15000,200,0.5315,0.5106
nu,0,0,13211.53846154,Bi-weight 3750.0 width,15000,200,0.531,0.5085
nu,0,0,13557.69230769,Bi-weight 3750.0 width,15000,200,0.5147,0.5002
nu,0,0,13903.84615385,Bi-weight 3750.0 width,15000,200,0.4867,0.49
nu,0,0,14250.0,Bi-weight 3750.0 width,15000,200,0.4537,0.4809
