parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1000.0,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.5248,1.6295
alpha,0,0,1620.68965517,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.5401,1.6262
alpha,0,0,2241.37931034,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.5555,1.627
alpha,0,0,2862.06896552,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.5708,1.6286
alpha,0,0,3482.75862069,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.5862,1.6295
alpha,0,0,4103.44827586,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.6016,1.6298
alpha,0,0,4724.13793103,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.6169,1.6307
alpha,0,0,5344.82758621,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.6323,1.6195
alpha,0,0,5965.51724138,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.6477,1.6423
alpha,0,0,6586.20689655,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.663,1.6438
alpha,0,0,7206.89655172,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.6784,1.6527
alpha,0,0,7827.5862069,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.6938,1.7491
alpha,0,0,8448.27586207,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.7091,1.7156
alpha,0,0,9068.96551724,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.7245,1.4587
alpha,0,0,9689.65517241,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.7398,1.5475
alpha,0,0,10310.34482759,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.7552,1.9556
alpha,0,0,10931.03448276,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.7706,1.8009
alpha,0,0,11551.72413793,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.7859,1.7418
alpha,0,0,12172.4137931,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.8013,1.8733
alpha,0,0,12793.10344828,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.8167,1.7567
alpha,0,0,13413.79310345,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.832,1.7026
alpha,0,0,14034.48275862,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.8474,1.6143
alpha,0,0,14655.17241379,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,
alpha,0,0,15275.86206897,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,
alpha,0,0,15896.55172414,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,
alpha,0,0,16517.24137931,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,
alpha,0,0,17137.93103448,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,
alpha,0,0,17758.62068966,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,
alpha,0,0,18379.31034483,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,
alpha,0,0,19000.0,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,1.1312
alpha,1,0,1000.0,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.5347,0.6049
alpha,1,0,1620.68965517,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.5562,0.6394
alpha,1,0,2241.37931034,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.5777,0.6654
alpha,1,0,2862.06896552,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.5992,0.693
alpha,1,0,3482.75862069,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.6207,0.7184
alpha,1,0,4103.44827586,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.6422,0.7461
alpha,1,0,4724.13793103,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.6637,0.7669
alpha,1,0,5344.82758621,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.6852,0.781
alpha,1,0,5965.51724138,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.7067,0.8137
alpha,1,0,6586.20689655,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.7282,0.8539
alpha,1,0,7206.89655172,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.7497,0.8604
alpha,1,0,7827.5862069,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.7713,0.8605
alpha,1,0,8448.27586207,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.7928,0.9579
alpha,1,0,9068.96551724,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.8143,0.9809
alpha,1,0,9689.65517241,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.8358,0.8844
alpha,1,0,10310.34482759,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.8573,0.8742
alpha,1,0,10931.03448276,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.8788,0.9061
alpha,1,0,11551.72413793,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.9003,0.9419
alpha,1,0,12172.4137931,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.9218,1.0374
alpha,1,0,12793.10344828,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.9433,1.0555
alpha,1,0,13413.79310345,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.9648,0.9359
alpha,1,0,14034.48275862,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.9863,0.7745
alpha,1,0,14655.17241379,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,
alpha,1,0,15275.86206897,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,
