parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1000.0,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.5248,1.5917
alpha,0,0,1620.68965517,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.5401,1.5881
alpha,0,0,2241.37931034,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.5555,1.5967
alpha,0,0,2862.06896552,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.5708,1.6032
alpha,0,0,3482.75862069,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.5862,1.6061
alpha,0,0,4103.44827586,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.6016,1.6111
alpha,0,0,4724.13793103,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.6169,1.6262
alpha,0,0,5344.82758621,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.6323,1.6377
alpha,0,0,5965.51724138,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.6477,1.6472
alpha,0,0,6586.20689655,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.663,1.5983
alpha,0,0,7206.89655172,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.6784,1.5664
alpha,0,0,7827.5862069,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.6938,1.659
alpha,0,0,8448.27586207,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.7091,1.7053
alpha,0,0,9068.96551724,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.7245,1.656
alpha,0,0,9689.65517241,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.7398,1.5243
alpha,0,0,10310.34482759,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.7552,1.5148
alpha,0,0,10931.03448276,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.7706,1.8475
alpha,0,0,11551.72413793,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.7859,2.0104
alpha,0,0,12172.4137931,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.8013,1.736
alpha,0,0,12793.10344828,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.8167,1.7141
alpha,0,0,13413.79310345,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.832,1.626
alpha,0,0,14034.48275862,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.8474,1.6048
alpha,0,0,14655.17241379,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,
alpha,0,0,15275.86206897,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,
alpha,0,0,15896.55172414,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,1.221
alpha,0,0,16517.24137931,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,1.1247
alpha,0,0,17137.93103448,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,1.0783
alpha,0,0,17758.62068966,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,
alpha,0,0,18379.31034483,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,0.9769
alpha,0,0,19000.0,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,
alpha,1,0,1000.0,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.5347,0.5528
alpha,1,0,1620.68965517,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.5562,0.5849
alpha,1,0,2241.37931034,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.5777,0.6142
alpha,1,0,2862.06896552,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.5992,0.6423
alpha,1,0,3482.75862069,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.6207,0.6676
alpha,1,0,4103.44827586,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.6422,0.6997
alpha,1,0,4724.13793103,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.6637,0.7445
alpha,1,0,5344.82758621,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.6852,0.7754
alpha,1,0,5965.51724138,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.7067,0.7561
alpha,1,0,6586.20689655,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.7282,0.7663
alpha,1,0,7206.89655172,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.7497,0.8319
alpha,1,0,7827.5862069,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.7713,0.9216
alpha,1,0,8448.27586207,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.7928,1.0268
alpha,1,0,9068.96551724,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.8143,0.9574
alpha,1,0,9689.65517241,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.8358,0.8297
alpha,1,0,10310.34482759,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.8573,0.8532
alpha,1,0,10931.03448276,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.8788,0.837
alpha,1,0,11551.72413793,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.9003,0.7908
alpha,1,0,12172.4137931,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.9218,0.8779
alpha,1,0,12793.10344828,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.9433,0.8785
alpha,1,0,13413.79310345,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.9648,0.7952
alpha,1,0,14034.48275862,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.9863,0.6236
alpha,1,0,14655.17241379,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,
alpha,1,0,15275.86206897,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,
alpha,1,0,15896.55172414,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,0.2598
alpha,1,0,16517.24137931,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,0.3022
alpha,1,0,17137.93103448,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,0.251
alpha,1,0,17758.62068966,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,
alpha,1,0,18379.31034483,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,0.3804
alpha,1,0,19000.0,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,
alpha,0,1,1000.0,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.5347,0.5399
alpha,0,1,1620.68965517,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.5562,0.5482
alpha,0,1,2241.37931034,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.5777,0.5519
alpha,0,1,2862.06896552,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.5992,0.5563
