parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1000.0,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.5248,
alpha,0,0,1620.68965517,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.5401,1.6449
alpha,0,0,2241.37931034,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.5555,1.6831
alpha,0,0,2862.06896552,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.5708,1.718
alpha,0,0,3482.75862069,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.5862,1.7428
alpha,0,0,4103.44827586,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.6016,1.7762
alpha,0,0,4724.13793103,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.6169,1.8063
alpha,0,0,5344.82758621,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.6323,1.8282
alpha,0,0,5965.51724138,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.6477,1.7892
alpha,0,0,6586.20689655,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.663,1.6907
alpha,0,0,7206.89655172,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.6784,1.5767
alpha,0,0,7827.5862069,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.6938,1.5268
alpha,0,0,8448.27586207,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.7091,1.5816
alpha,0,0,9068.96551724,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.7245,1.6048
alpha,0,0,9689.65517241,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.7398,1.7475
alpha,0,0,10310.34482759,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.7552,1.762
alpha,0,0,10931.03448276,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.7706,1.7715
alpha,0,0,11551.72413793,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.7859,2.0188
alpha,0,0,12172.4137931,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.8013,2.1766
alpha,0,0,12793.10344828,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.8167,1.9513
alpha,0,0,13413.79310345,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.832,1.7545
alpha,0,0,14034.48275862,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.8474,1.6256
alpha,0,0,14655.17241379,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,
alpha,0,0,15275.86206897,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,1.4565
alpha,0,0,15896.55172414,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,
alpha,0,0,16517.24137931,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,1.0515
alpha,0,0,17137.93103448,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,
alpha,0,0,17758.62068966,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,
alpha,0,0,18379.31034483,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,1.2903
alpha,0,0,19000.0,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,1.3682
alpha,1,0,1000.0,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.5347,
alpha,1,0,1620.68965517,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.5562,0.5339
alpha,1,0,2241.37931034,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.5777,0.5555
alpha,1,0,2862.06896552,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.5992,0.579
alpha,1,0,3482.75862069,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.6207,0.6009
alpha,1,0,4103.44827586,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.6422,0.6264
alpha,1,0,4724.13793103,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.6637,0.649
alpha,1,0,5344.82758621,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.6852,0.6625
alpha,1,0,5965.51724138,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.7067,0.6934
alpha,1,0,6586.20689655,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.7282,0.7533
alpha,1,0,7206.89655172,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.7497,0.8155
alpha,1,0,7827.5862069,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.7713,0.9053
alpha,1,0,8448.27586207,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.7928,0.9568
alpha,1,0,9068.96551724,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.8143,0.9042
alpha,1,0,9689.65517241,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.8358,0.93
alpha,1,0,10310.34482759,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.8573,1.052
alpha,1,0,10931.03448276,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.8788,1.0526
alpha,1,0,11551.72413793,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.9003,0.945
alpha,1,0,12172.4137931,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.9218,0.9767
alpha,1,0,12793.10344828,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.9433,0.9766
alpha,1,0,13413.79310345,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.9648,0.8297
alpha,1,0,14034.48275862,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.9863,0.7261
alpha,1,0,14655.17241379,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,
alpha,1,0,15275.86206897,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,0.6366
alpha,1,0,15896.55172414,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,
alpha,1,0,16517.24137931,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,0.5803
alpha,1,0,17137.93103448,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,
alpha,1,0,17758.62068966,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,
alpha,1,0,18379.31034483,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,0.4848
