parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1000.0,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.5248,
alpha,0,0,1620.68965517,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.5401,
alpha,0,0,2241.37931034,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.5555,1.381
alpha,0,0,2862.06896552,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.5708,1.4086
alpha,0,0,3482.75862069,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.5862,1.4329
alpha,0,0,4103.44827586,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.6016,1.4592
alpha,0,0,4724.13793103,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.6169,1.5061
alpha,0,0,5344.82758621,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.6323,1.5695
alpha,0,0,5965.51724138,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.6477,1.6546
alpha,0,0,6586.20689655,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.663,1.7425
alpha,0,0,7206.89655172,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.6784,1.8628
alpha,0,0,7827.5862069,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.6938,
alpha,0,0,8448.27586207,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.7091,1.877
alpha,0,0,9068.96551724,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.7245,1.6827
alpha,0,0,9689.65517241,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.7398,1.5766
alpha,0,0,10310.34482759,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.7552,1.631
alpha,0,0,10931.03448276,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.7706,1.8574
alpha,0,0,11551.72413793,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.7859,2.0919
alpha,0,0,12172.4137931,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.8013,2.1107
alpha,0,0,12793.10344828,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.8167,1.7922
alpha,0,0,13413.79310345,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.832,1.635
alpha,0,0,14034.48275862,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.8474,1.5447
alpha,0,0,14655.17241379,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,
alpha,0,0,15275.86206897,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,
alpha,0,0,15896.55172414,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,
alpha,0,0,16517.24137931,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,0.9025
alpha,0,0,17137.93103448,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,1.0851
alpha,0,0,17758.62068966,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,
alpha,0,0,18379.31034483,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,
alpha,0,0,19000.0,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,
alpha,1,0,1000.0,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.5347,
alpha,1,0,1620.68965517,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.5562,
alpha,1,0,2241.37931034,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.5777,0.5809
alpha,1,0,2862.06896552,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.5992,0.6162
alpha,1,0,3482.75862069,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.6207,0.6477
alpha,1,0,4103.44827586,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.6422,0.6866
alpha,1,0,4724.13793103,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.6637,0.7387
alpha,1,0,5344.82758621,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.6852,0.7808
alpha,1,0,5965.51724138,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.7067,0.7874
alpha,1,0,6586.20689655,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.7282,0.7612
alpha,1,0,7206.89655172,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.7497,0.7452
alpha,1,0,7827.5862069,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.7713,
alpha,1,0,8448.27586207,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.7928,0.8149
alpha,1,0,9068.96551724,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.8143,0.8541
alpha,1,0,9689.65517241,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.8358,0.8176
alpha,1,0,10310.34482759,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.8573,0.8195
alpha,1,0,10931.03448276,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.8788,0.8032
alpha,1,0,11551.72413793,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.9003,0.7514
alpha,1,0,12172.4137931,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.9218,0.7441
alpha,1,0,12793.10344828,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.9433,0.8161
alpha,1,0,13413.79310345,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.9648,0.8733
alpha,1,0,14034.48275862,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.9863,0.7237
alpha,1,0,14655.17241379,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,
alpha,1,0,15275.86206897,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,
alpha,1,0,15896.55172414,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,
alpha,1,0,16517.24137931,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,0.3687
alpha,1,0,17137.93103448,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,0.3601
alpha,1,0,17758.62068966,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,
alpha,1,0,18379.31034483,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,
alpha,1,0,19000.0,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,
alpha,0,1,1000.0,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.5347,
alpha,0,1,1620.68965517,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.5562,
alpha,0,1,2241.37931034,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.5777,0.5659
alpha,0,1,2862.06896552,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.5992,0.5843
alpha,0,1,3482.75862069,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.6207,0.6037
alpha,0,1,4103.44827586,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.6422,0.6238
alpha,0,1,4724.13793103,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.6637,0.6327
alpha,0,1,5344.82758621,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.6852,0.6475
alpha,0,1,5965.51724138,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.7067,0.6846
alpha,0,1,6586.20689655,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.7282,0.7333
alpha,0,1,7206.89655172,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.7497,0.7825
alpha,0,1,7827.5862069,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.7713,
alpha,0,1,8448.27586207,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.7928,0.8706
alpha,0,1,9068.96551724,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.8143,0.8518
alpha,0,1,9689.65517241,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.8358,0.9185
alpha,0,1,10310.34482759,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.8573,0.9578
alpha,0,1,10931.03448276,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.8788,0.8064
alpha,0,1,11551.72413793,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.9003,0.7795
alpha,0,1,12172.4137931,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.9218,0.8965
alpha,0,1,12793.10344828,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.9433,1.0343
alpha,0,1,13413.79310345,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.9648,0.8513
alpha,0,1,14034.48275862,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.9863,0.7053
alpha,0,1,14655.17241379,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,
alpha,0,1,15275.86206897,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,
alpha,0,1,15896.55172414,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,
alpha,0,1,16517.24137931,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,0.4075
alpha,0,1,17137.93103448,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,0.4416
alpha,0,1,17758.62068966,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,
alpha,0,1,18379.31034483,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,
alpha,0,1,19000.0,"Adaptive Bi-weight, 1st width 6666.7",20000,200,0.3846,
alpha,1,1,1000.0,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.5248,
alpha,1,1,1620.68965517,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.5401,
alpha,1,1,2241.37931034,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.5555,1.7338
alpha,1,1,2862.06896552,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.5708,1.7463
alpha,1,1,3482.75862069,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.5862,1.7544
alpha,1,1,4103.44827586,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.6016,1.7662
alpha,1,1,4724.13793103,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.6169,1.8029
alpha,1,1,5344.82758621,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.6323,1.8653
alpha,1,1,5965.51724138,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.6477,1.913
alpha,1,1,6586.20689655,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.663,1.8762
alpha,1,1,7206.89655172,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.6784,1.8035
alpha,1,1,7827.5862069,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.6938,
alpha,1,1,8448.27586207,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.7091,1.6251
alpha,1,1,9068.96551724,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.7245,1.7295
alpha,1,1,9689.65517241,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.7398,1.7841
alpha,1,1,10310.34482759,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.7552,1.6513
alpha,1,1,10931.03448276,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.7706,1.7534
alpha,1,1,11551.72413793,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.7859,1.8006
alpha,1,1,12172.4137931,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.8013,1.7396
alpha,1,1,12793.10344828,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.8167,1.8542
alpha,1,1,13413.79310345,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.832,1.9328
alpha,1,1,14034.48275862,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.8474,1.776
alpha,1,1,14655.17241379,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,
alpha,1,1,15275.86206897,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,
alpha,1,1,15896.55172414,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,
alpha,1,1,16517.24137931,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,1.3687
alpha,1,1,17137.93103448,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,1.0055
alpha,1,1,17758.62068966,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,
alpha,1,1,18379.31034483,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,
alpha,1,1,19000.0,"Adaptive Bi-weight, 1st width 6666.7",20000,200,1.1538,
beta,0,0,1000.0,"Adaptive Bi-weight, 1st width 6666.7",20000,200,5.0,
beta,0,0,1620.68965517,"Adaptive Bi-weight, 1st width 6666.7",20000,200,5.0,
beta,0,0,2241.37931034,"Adaptive Bi-weight, 1st width 6666.7",20000,200,5.0,4.4941
beta,0,0,2862.06896552,"Adaptive Bi-weight, 1st width 6666.7",20000,200,5.0,4.5748
beta,0,0,3482.75862069,"Adaptive Bi-weight, 1st width 6666.7",20000,200,5.0,4.6509
beta,0,0,4103.44827586,"Adaptive Bi-weight, 1st width 6666.7",20000,200,5.0,4.7359
beta,0,0,4724.13793103,"Adaptive Bi-weight, 1st width 6666.7",20000,200,5.0,4.8511
beta,0,0,5344.82758621,"Adaptive Bi-weight, 1st width 6666.7",20000,200,5.0,5.0145
beta,0,0,5965.51724138,"Adaptive Bi-weight, 1st width 6666.7",20000,200,5.0,5.2173
beta,0,0,6586.20689655,"Adaptive Bi-weight, 1st width 6666.7",20000,200,5.0,5.4542
beta,0,0,7206.89655172,"Adaptive Bi-weight, 1st width 6666.7",20000,200,5.0,5.9962
beta,0,0,7827.5862069,"Adaptive Bi-weight, 1st width 6666.7",20000,200,5.0,
beta,0,0,8448.27586207,"Adaptive Bi-weight, 1st width 6666.7",20000,200,5.0,6.4069
beta,0,0,9068.96551724,"Adaptive Bi-weight, 1st width 6666.7",20000,200,5.0,5.5232
beta,0,0,9689.65517241,"Adaptive Bi-weight, 1st width 6666.7",20000,200,5.0,4.8136
beta,0,0,10310.34482759,"Adaptive Bi-weight, 1st width 6666.7",20000,200,5.0,4.4565
beta,0,0,10931.03448276,"Adaptive Bi-weight, 1st width 6666.7",20000,200,5.0,4.8668
beta,0,0,11551.72413793,"Adaptive Bi-weight, 1st width 6666.7",20000,200,5.0,5.5646
beta,0,0,12172.4137931,"Adaptive Bi-weight, 1st width 6666.7",20000,200,5.0,5.4763
beta,0,0,12793.10344828,"Adaptive Bi-weight, 1st width 6666.7",20000,200,5.0,4.7421
beta,0,0,13413.79310345,"Adaptive Bi-weight, 1st width 6666.7",20000,200,5.0,4.4436
beta,0,0,14034.48275862,"Adaptive Bi-weight, 1st width 6666.7",20000,200,5.0,4.1766
beta,0,0,14655.17241379,"Adaptive Bi-weight, 1st width 6666.7",20000,200,5.0,
beta,0,0,15275.86206897,"Adaptive Bi-weight, 1st width 6666.7",20000,200,5.0,
beta,0,0,15896.55172414,"Adaptive Bi-weight, 1st width 6666.7",20000,200,5.0,
beta,0,0,16517.24137931,"Adaptive Bi-weight, 1st width 6666.7",20000,200,5.0,3.6537
beta,0,0,17137.93103448,"Adaptive Bi-weight, 1st width 6666.7",20000,200,5.0,4.3006
beta,0,0,17758.62068966,"Adaptive Bi-weight, 1st width 6666.7",20000,200,5.0,
beta,0,0,18379.31034483,"Adaptive Bi-weight, 1st width 6666.7",20000,200,5.0,
beta,0,0,19000.0,"Adaptive Bi-weight, 1st width 6666.7",20000,200,5.0,
beta,1,0,1000.0,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,
beta,1,0,1620.68965517,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,
beta,1,0,2241.37931034,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,2.7105
beta,1,0,2862.06896552,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,2.7889
beta,1,0,3482.75862069,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,2.862
beta,1,0,4103.44827586,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,2.9611
beta,1,0,4724.13793103,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,3.0667
beta,1,0,5344.82758621,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,3.0874
beta,1,0,5965.51724138,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,2.9752
beta,1,0,6586.20689655,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,2.7618
beta,1,0,7206.89655172,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,2.6255
beta,1,0,7827.5862069,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,
beta,1,0,8448.27586207,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,2.463
beta,1,0,9068.96551724,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,2.7038
beta,1,0,9689.65517241,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,2.7899
beta,1,0,10310.34482759,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,2.8823
beta,1,0,10931.03448276,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,2.809
beta,1,0,11551.72413793,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,2.5435
beta,1,0,12172.4137931,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,2.3656
beta,1,0,12793.10344828,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,2.4815
beta,1,0,13413.79310345,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,2.4898
beta,1,0,14034.48275862,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,2.1694
beta,1,0,14655.17241379,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,
beta,1,0,15275.86206897,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,
beta,1,0,15896.55172414,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,
beta,1,0,16517.24137931,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,3.4045
beta,1,0,17137.93103448,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,4.0916
beta,1,0,17758.62068966,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,
beta,1,0,18379.31034483,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,
beta,1,0,19000.0,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,
beta,0,1,1000.0,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,
beta,0,1,1620.68965517,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,
beta,0,1,2241.37931034,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,2.6255
beta,0,1,2862.06896552,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,2.682
beta,0,1,3482.75862069,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,2.7523
beta,0,1,4103.44827586,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,2.8184
beta,0,1,4724.13793103,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,2.8632
beta,0,1,5344.82758621,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,2.9819
beta,0,1,5965.51724138,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,3.2475
beta,0,1,6586.20689655,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,3.5078
beta,0,1,7206.89655172,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,3.3035
beta,0,1,7827.5862069,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,
beta,0,1,8448.27586207,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,2.7525
beta,0,1,9068.96551724,"Adaptive Bi-weight, 1st width 6666.7",20000,200,3.0,2.9815
