parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.8894,0.777
alpha,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.613,0.7392
alpha,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.48,
alpha,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.6202,
alpha,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.8968,0.8682
alpha,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,1.0399,0.8933
alpha,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.9099,0.8526
alpha,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.6337,0.777
alpha,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4807,
alpha,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.6002,
alpha,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.8756,0.8474
alpha,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,1.0382,0.8718
alpha,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.9294,0.8265
alpha,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.6553,0.7386
alpha,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4833,
alpha,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.5813,0.7178
alpha,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.8536,0.8181
alpha,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,1.0346,0.9159
alpha,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.9477,0.9849
alpha,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.6776,1.0126
beta,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,4.0,3.9307
beta,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,4.0,3.8118
beta,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,4.0,3.7042
beta,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,4.0,3.739
beta,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,4.0,3.6652
beta,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,4.0,3.5639
beta,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,4.0,3.8736
beta,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,4.0,3.9381
beta,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,4.0,3.8868
beta,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,4.0,3.7054
beta,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,4.0,3.4864
beta,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,4.0,3.7505
beta,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,4.0,4.0683
beta,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,4.0,4.3838
beta,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,4.0,4.6977
nu,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.4975,0.4352
nu,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.4317,0.436
nu,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.4,
nu,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.4334,
nu,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.4992,0.4661
nu,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,0.5333,0.4686
nu,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.5024,0.4578
nu,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.4366,0.4474
nu,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4002,
nu,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.4286,
nu,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.4942,0.4642
nu,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,0.5329,0.4698
nu,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.507,0.464
nu,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.4417,0.4523
nu,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4008,
nu,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.4241,0.4551
nu,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.489,0.4686
nu,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,0.532,0.4751
nu,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.5113,0.4728
nu,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.4471,0.462
