parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.8894,0.9288
alpha,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.613,0.8595
alpha,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.48,
alpha,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.6202,
alpha,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.8968,0.8191
alpha,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,1.0399,0.8299
alpha,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.9099,0.8193
alpha,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.6337,0.7981
alpha,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4807,0.8334
alpha,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.6002,0.9396
alpha,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.8756,1.0299
alpha,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,1.0382,1.0385
alpha,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.9294,0.9651
alpha,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.6553,0.845
alpha,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4833,
alpha,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.5813,
alpha,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.8536,0.8142
alpha,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,1.0346,0.8831
alpha,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.9477,0.9053
alpha,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.6776,0.883
beta,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,4.0,4.7819
beta,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,4.0,4.5387
beta,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,4.0,3.6386
beta,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,4.0,3.6452
beta,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,4.0,3.745
beta,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,4.0,3.8921
beta,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,4.0,4.1711
beta,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,4.0,4.5079
beta,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,4.0,4.6594
beta,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,4.0,4.6012
beta,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,4.0,4.4223
beta,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,4.0,4.1654
beta,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,4.0,3.9598
beta,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,4.0,4.1967
beta,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,4.0,4.2883
beta,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,4.0,4.2837
nu,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.4975,0.464
nu,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.4317,0.4557
nu,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.4,
nu,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.4334,
nu,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.4992,0.4694
nu,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,0.5333,0.4715
nu,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.5024,0.4606
nu,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.4366,0.4439
nu,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4002,0.4362
nu,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.4286,0.4431
nu,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.4942,0.4557
nu,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,0.5329,0.4621
nu,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.507,0.4581
nu,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.4417,0.4504
nu,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4008,
nu,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.4241,
nu,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.489,0.4654
nu,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,0.532,0.4726
nu,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.5113,0.4693
nu,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.4471,0.457
