parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.8894,0.7314
alpha,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.613,0.6918
alpha,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.48,
alpha,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.6202,
alpha,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.8968,0.8598
alpha,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,1.0399,0.9045
alpha,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.9099,0.8865
alpha,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.6337,0.8493
alpha,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4807,0.8566
alpha,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.6002,0.9096
alpha,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.8756,0.9625
alpha,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,1.0382,0.9774
alpha,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.9294,0.9375
alpha,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.6553,0.8608
alpha,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4833,
alpha,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.5813,
alpha,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.8536,0.8879
alpha,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,1.0346,0.8992
alpha,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.9477,0.8769
alpha,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.6776,
beta,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,4.0,4.2396
beta,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,4.0,4.1066
beta,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,4.0,4.0518
beta,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,4.0,4.1839
beta,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,4.0,4.2339
beta,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,4.0,4.3366
beta,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,4.0,4.5614
beta,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,4.0,4.6519
beta,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,4.0,4.5783
beta,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,4.0,4.4733
beta,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,4.0,4.3045
beta,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,4.0,4.0858
beta,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,4.0,3.7662
beta,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,4.0,3.7532
beta,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,4.0,3.7029
beta,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,4.0,
nu,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.4975,0.4469
nu,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.4317,0.4444
nu,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.4,
nu,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.4334,
nu,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.4992,0.4666
nu,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,0.5333,0.4669
nu,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.5024,0.4577
nu,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.4366,0.4474
nu,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4002,0.4471
nu,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.4286,0.4559
nu,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.4942,0.4649
nu,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,0.5329,0.4626
nu,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.507,0.4476
nu,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.4417,0.4321
nu,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4008,
nu,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.4241,
nu,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.489,0.4525
nu,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,0.532,0.465
nu,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.5113,0.4682
nu,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.4471,
