parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.8894,0.6442
alpha,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.613,0.6378
alpha,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.48,
alpha,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.6202,
alpha,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.8968,0.8357
alpha,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,1.0399,0.8535
alpha,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.9099,0.8003
alpha,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.6337,0.7024
alpha,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4807,0.645
alpha,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.6002,
alpha,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.8756,0.7347
alpha,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,1.0382,0.7708
alpha,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.9294,0.7555
alpha,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.6553,0.7018
alpha,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4833,
alpha,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.5813,
alpha,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.8536,0.6557
alpha,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,1.0346,0.7112
alpha,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.9477,0.7601
alpha,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.6776,0.7906
beta,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,4.0,3.4143
beta,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,4.0,3.3539
beta,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,4.0,3.7533
beta,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,4.0,3.7994
beta,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,4.0,3.7359
beta,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,4.0,3.5299
beta,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,4.0,3.3107
beta,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,4.0,3.3195
beta,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,4.0,3.3857
beta,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,4.0,3.3969
beta,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,4.0,3.381
beta,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,4.0,3.5573
beta,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,4.0,3.8165
beta,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,4.0,4.1124
beta,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,4.0,4.4494
nu,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.4975,0.4603
nu,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.4317,0.4474
nu,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.4,
nu,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.4334,
nu,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.4992,0.4664
nu,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,0.5333,0.4725
nu,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.5024,0.4659
nu,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.4366,0.4516
nu,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4002,0.4403
nu,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.4286,
nu,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.4942,0.4521
nu,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,0.5329,0.4609
nu,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.507,0.459
nu,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.4417,0.4522
nu,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4008,
nu,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.4241,
nu,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.489,0.4745
nu,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,0.532,0.483
nu,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.5113,0.4829
nu,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.4471,0.4751
