parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.8894,0.7073
alpha,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.613,
alpha,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.48,
alpha,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.6202,0.7219
alpha,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.8968,0.7648
alpha,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,1.0399,0.7873
alpha,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.9099,0.7678
alpha,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.6337,
alpha,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4807,
alpha,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.6002,
alpha,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.8756,0.7627
alpha,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,1.0382,0.7861
alpha,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.9294,0.7961
alpha,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.6553,0.8116
alpha,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4833,
alpha,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.5813,0.8952
alpha,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.8536,0.9381
alpha,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,1.0346,0.9434
alpha,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.9477,0.9079
alpha,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.6776,
beta,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,4.0,3.3538
beta,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,4.0,3.5419
beta,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,4.0,3.5128
beta,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,4.0,3.4894
beta,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,4.0,3.4109
beta,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,4.0,3.4875
beta,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,4.0,3.6213
beta,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,4.0,3.8415
beta,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,4.0,4.1449
beta,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,4.0,4.3828
beta,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,4.0,4.2038
beta,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,4.0,4.0186
beta,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,4.0,3.8056
beta,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,4.0,
nu,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.4975,0.4503
nu,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.4317,
nu,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.4,
nu,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.4334,0.4558
nu,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.4992,0.4647
nu,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,0.5333,0.4644
nu,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.5024,0.4506
nu,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.4366,
nu,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4002,
nu,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.4286,
nu,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.4942,0.4561
nu,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,0.5329,0.468
nu,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.507,0.4666
nu,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.4417,0.4575
nu,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4008,
nu,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.4241,0.4598
nu,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.489,0.4702
nu,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,0.532,0.4779
nu,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.5113,0.4781
nu,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.4471,
