parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.8894,0.6255
alpha,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.613,0.6293
alpha,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.48,
alpha,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.6202,
alpha,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.8968,0.8138
alpha,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,1.0399,0.8459
alpha,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.9099,0.8232
alpha,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.6337,0.7868
alpha,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4807,0.788
alpha,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.6002,0.8285
alpha,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.8756,0.86
alpha,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,1.0382,0.8593
alpha,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.9294,0.8047
alpha,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.6553,0.7316
alpha,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4833,
alpha,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.5813,0.7245
alpha,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.8536,0.7777
alpha,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,1.0346,0.8148
alpha,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.9477,0.8284
alpha,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.6776,0.8127
beta,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,4.0,3.2676
beta,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,4.0,3.3708
beta,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,4.0,3.6794
beta,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,4.0,3.8231
beta,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,4.0,3.8895
beta,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,4.0,4.0657
beta,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,4.0,4.3686
beta,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,4.0,4.4853
beta,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,4.0,4.2888
beta,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,4.0,4.1199
beta,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,4.0,3.8783
beta,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,4.0,3.6287
beta,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,4.0,3.6582
beta,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,4.0,3.8151
beta,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,4.0,3.9262
beta,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,4.0,3.9908
beta,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,4.0,4.0083
nu,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.4975,0.4383
nu,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.4317,0.4332
nu,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.4,
nu,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.4334,
nu,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.4992,0.4591
nu,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,0.5333,0.4657
nu,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.5024,0.4585
nu,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.4366,0.4459
nu,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4002,0.4408
nu,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.4286,0.4474
nu,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.4942,0.4606
nu,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,0.5329,0.4702
nu,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.507,0.4666
nu,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.4417,0.4564
nu,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4008,
nu,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.4241,0.4565
nu,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.489,0.4711
nu,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,0.532,0.481
nu,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.5113,0.4805
nu,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.4471,0.4699
