parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.8894,0.7002
alpha,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.613,0.6929
alpha,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.48,
alpha,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.6202,0.7795
alpha,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.8968,0.8314
alpha,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,1.0399,0.8638
alpha,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.9099,0.8456
alpha,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.6337,
alpha,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4807,0.7523
alpha,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.6002,
alpha,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.8756,0.8436
alpha,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,1.0382,0.8902
alpha,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.9294,0.8937
alpha,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.6553,0.8499
alpha,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4833,
alpha,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.5813,0.7579
alpha,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.8536,0.7632
alpha,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,1.0346,0.7768
alpha,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.9477,0.7711
alpha,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.6776,0.7397
beta,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,4.0,3.8743
beta,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,4.0,4.0857
beta,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,4.0,4.1565
beta,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,4.0,4.0527
beta,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,4.0,4.0938
beta,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,4.0,4.118
beta,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,4.0,3.7363
beta,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,4.0,3.5825
beta,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,4.0,3.7121
beta,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,4.0,3.8858
beta,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,4.0,4.0772
beta,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,4.0,3.8572
beta,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,4.0,3.5902
beta,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,4.0,3.4803
beta,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,4.0,3.4271
beta,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,4.0,3.3955
nu,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.4975,0.4574
nu,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.4317,0.4466
nu,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.4,
nu,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.4334,0.4507
nu,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.4992,0.4656
nu,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,0.5333,0.4782
nu,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.5024,0.4774
nu,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.4366,
nu,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4002,0.4642
nu,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.4286,
nu,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.4942,0.4688
nu,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,0.5329,0.4675
nu,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.507,0.4571
nu,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.4417,0.4445
nu,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4008,
nu,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.4241,0.4436
nu,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.489,0.4513
nu,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,0.532,0.455
nu,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.5113,0.4522
nu,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.4471,0.4436
