parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.8894,0.6585
alpha,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.613,
alpha,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.48,
alpha,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.6202,0.7609
alpha,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.8968,0.8263
alpha,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,1.0399,0.8493
alpha,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.9099,0.8236
alpha,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.6337,0.7906
alpha,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4807,
alpha,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.6002,
alpha,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.8756,0.896
alpha,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,1.0382,0.8961
alpha,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.9294,0.8309
alpha,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.6553,0.7387
alpha,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4833,
alpha,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.5813,0.6912
alpha,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.8536,0.7338
alpha,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,1.0346,0.7703
alpha,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.9477,0.7753
alpha,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.6776,0.7462
beta,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,4.0,3.2877
beta,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,4.0,3.647
beta,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,4.0,3.8057
beta,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,4.0,3.8513
beta,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,4.0,3.7797
beta,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,4.0,3.8018
beta,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,4.0,4.0565
beta,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,4.0,4.0615
beta,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,4.0,3.9214
beta,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,4.0,3.6942
beta,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,4.0,3.3292
beta,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,4.0,3.3143
beta,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,4.0,3.3971
beta,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,4.0,3.4755
beta,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,4.0,3.5144
nu,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.4975,0.4594
nu,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.4317,
nu,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.4,
nu,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.4334,0.4568
nu,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.4992,0.4676
nu,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,0.5333,0.4707
nu,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.5024,0.4591
nu,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.4366,0.4457
nu,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4002,
nu,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.4286,
nu,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.4942,0.4649
nu,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,0.5329,0.4727
nu,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.507,0.4667
nu,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.4417,0.4555
nu,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4008,
nu,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.4241,0.4582
nu,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.489,0.4687
nu,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,0.532,0.4738
nu,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.5113,0.4701
nu,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.4471,0.4558
