parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.8894,0.8047
alpha,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.613,0.7735
alpha,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.48,
alpha,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.6202,
alpha,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.8968,0.7286
alpha,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,1.0399,0.709
alpha,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.9099,0.6679
alpha,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.6337,0.6493
alpha,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4807,
alpha,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.6002,
alpha,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.8756,0.8298
alpha,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,1.0382,0.8457
alpha,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.9294,0.8009
alpha,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.6553,0.726
alpha,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4833,
alpha,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.5813,
alpha,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.8536,0.7688
alpha,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,1.0346,0.813
alpha,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.9477,0.8243
alpha,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.6776,
beta,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,4.0,3.58
beta,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,4.0,3.6954
beta,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,4.0,3.5576
beta,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,4.0,3.4421
beta,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,4.0,3.338
beta,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,4.0,3.322
beta,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,4.0,3.6642
beta,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,4.0,3.7194
beta,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,4.0,3.7011
beta,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,4.0,3.6404
beta,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,4.0,3.2946
beta,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,4.0,3.299
beta,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,4.0,3.29
beta,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,4.0,
nu,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.4975,0.4361
nu,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.4317,0.4347
nu,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.4,
nu,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.4334,
nu,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.4992,0.4597
nu,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,0.5333,0.4623
nu,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.5024,0.4539
nu,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.4366,0.4412
nu,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4002,
nu,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.4286,
nu,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.4942,0.4639
nu,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,0.5329,0.4702
nu,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.507,0.4619
nu,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.4417,0.4489
nu,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4008,
nu,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.4241,
nu,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.489,0.4636
nu,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,0.532,0.478
nu,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.5113,0.4823
nu,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.4471,
