parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.8894,0.6922
alpha,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.613,0.6827
alpha,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.48,
alpha,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.6202,0.8174
alpha,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.8968,0.9194
alpha,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,1.0399,0.9694
alpha,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.9099,0.9502
alpha,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.6337,0.901
alpha,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4807,
alpha,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.6002,
alpha,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.8756,0.9046
alpha,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,1.0382,0.8896
alpha,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.9294,0.8211
alpha,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.6553,0.7207
alpha,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4833,
alpha,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.5813,
alpha,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.8536,0.7624
alpha,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,1.0346,0.8141
alpha,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.9477,0.835
alpha,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.6776,0.8219
beta,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,4.0,4.6127
beta,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,4.0,4.4746
beta,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,4.0,4.3231
beta,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,4.0,4.4093
beta,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,4.0,4.5152
beta,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,4.0,4.5416
beta,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,4.0,4.4064
beta,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,4.0,3.7315
beta,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,4.0,3.7168
beta,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,4.0,3.6896
beta,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,4.0,3.6448
beta,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,4.0,3.7381
beta,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,4.0,3.7081
beta,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,4.0,3.6477
beta,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,4.0,3.5456
nu,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.4975,0.469
nu,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.4317,0.4591
nu,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.4,
nu,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.4334,0.4601
nu,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.4992,0.4694
nu,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,0.5333,0.4744
nu,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.5024,0.4673
nu,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.4366,0.4522
nu,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4002,
nu,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.4286,
nu,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.4942,0.457
nu,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,0.5329,0.4664
nu,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.507,0.4644
nu,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.4417,0.4568
nu,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4008,
nu,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.4241,
nu,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.489,0.4621
nu,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,0.532,0.4627
nu,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.5113,0.4532
nu,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.4471,0.4351
