parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.8894,0.7437
alpha,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.613,0.6988
alpha,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.48,
alpha,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.6202,
alpha,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.8968,0.8245
alpha,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,1.0399,0.8753
alpha,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.9099,0.8908
alpha,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.6337,0.8777
alpha,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4807,0.8615
alpha,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.6002,
alpha,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.8756,0.8889
alpha,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,1.0382,0.8833
alpha,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.9294,0.8301
alpha,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.6553,0.7479
alpha,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4833,
alpha,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.5813,
alpha,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.8536,0.7603
alpha,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,1.0346,0.7801
alpha,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.9477,0.7694
alpha,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.6776,0.7224
beta,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,4.0,4.3207
beta,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,4.0,3.9653
beta,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,4.0,3.7437
beta,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,4.0,3.9597
beta,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,4.0,4.1879
beta,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,4.0,4.4144
beta,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,4.0,4.4202
beta,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,4.0,4.0389
beta,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,4.0,3.9685
beta,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,4.0,3.9436
beta,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,4.0,3.9205
beta,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,4.0,3.6429
beta,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,4.0,3.6195
beta,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,4.0,3.6077
beta,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,4.0,3.5888
nu,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.4975,0.437
nu,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.4317,0.4359
nu,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.4,
nu,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.4334,
nu,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.4992,0.4785
nu,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,0.5333,0.4846
nu,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.5024,0.4739
nu,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.4366,0.4564
nu,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4002,0.4455
nu,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.4286,
nu,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.4942,0.4547
nu,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,0.5329,0.4605
nu,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.507,0.4585
nu,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.4417,0.4528
nu,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4008,
nu,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.4241,
nu,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.489,0.4758
nu,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,0.532,0.4862
nu,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.5113,0.4892
nu,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.4471,0.4849
