parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.8894,0.7871
alpha,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.613,0.7371
alpha,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.48,
alpha,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.6202,
alpha,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.8968,0.8425
alpha,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,1.0399,0.8717
alpha,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.9099,0.8516
alpha,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.6337,0.802
alpha,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4807,0.7847
alpha,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.6002,
alpha,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.8756,0.9105
alpha,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,1.0382,0.9453
alpha,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.9294,0.9358
alpha,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.6553,0.8946
alpha,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4833,
alpha,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.5813,
alpha,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.8536,0.9178
alpha,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,1.0346,0.9277
alpha,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.9477,0.8987
alpha,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.6776,0.8367
beta,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,4.0,4.2802
beta,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,4.0,3.921
beta,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,4.0,3.9524
beta,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,4.0,4.2203
beta,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,4.0,4.3939
beta,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,4.0,4.3775
beta,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,4.0,4.2075
beta,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,4.0,4.046
beta,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,4.0,4.1179
beta,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,4.0,4.2525
beta,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,4.0,4.3091
beta,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,4.0,3.8189
beta,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,4.0,3.8075
beta,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,4.0,3.8352
beta,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,4.0,3.955
nu,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.4975,0.4492
nu,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.4317,0.435
nu,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.4,
nu,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.4334,
nu,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.4992,0.4661
nu,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,0.5333,0.4821
nu,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.5024,0.4831
nu,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.4366,0.4727
nu,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4002,0.4629
nu,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.4286,
nu,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.4942,0.4685
nu,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,0.5329,0.4718
nu,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.507,0.4682
nu,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.4417,0.4599
nu,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4008,
nu,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.4241,
nu,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.489,0.4663
nu,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,0.532,0.4744
nu,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.5113,0.4777
nu,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.4471,0.4771
