parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.8894,0.8257
alpha,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.613,0.7868
alpha,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.48,
alpha,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.6202,
alpha,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.8968,0.778
alpha,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,1.0399,0.7632
alpha,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.9099,0.7175
alpha,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.6337,0.6678
alpha,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4807,0.6712
alpha,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.6002,0.7198
alpha,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.8756,0.7539
alpha,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,1.0382,0.7619
alpha,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.9294,0.741
alpha,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.6553,
alpha,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4833,
alpha,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.5813,0.7293
alpha,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.8536,0.7651
alpha,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,1.0346,0.7784
alpha,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.9477,0.7699
alpha,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.6776,0.734
beta,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,4.0,4.4565
beta,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,4.0,4.1795
beta,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,4.0,3.5067
beta,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,4.0,3.6033
beta,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,4.0,3.7142
beta,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,4.0,3.8896
beta,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,4.0,4.0606
beta,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,4.0,3.8605
beta,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,4.0,3.5629
beta,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,4.0,3.3989
beta,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,4.0,3.3053
beta,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,4.0,3.5514
beta,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,4.0,3.6085
beta,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,4.0,3.6172
beta,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,4.0,3.607
beta,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,4.0,3.5281
nu,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.4975,0.4538
nu,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.4317,0.4391
nu,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.4,
nu,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.4334,
nu,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.4992,0.4649
nu,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,0.5333,0.4805
nu,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.5024,0.4786
nu,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.4366,0.4664
nu,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4002,0.4578
nu,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.4286,0.4584
nu,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.4942,0.4654
nu,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,0.5329,0.4691
nu,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.507,0.4629
nu,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.4417,
nu,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4008,
nu,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.4241,0.4651
nu,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.489,0.486
nu,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,0.532,0.499
nu,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.5113,0.4992
nu,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.4471,0.4863
