parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.8894,0.7851
alpha,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.613,0.7671
alpha,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.48,
alpha,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.6202,
alpha,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.8968,0.8419
alpha,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,1.0399,0.859
alpha,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.9099,0.8351
alpha,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.6337,0.7968
alpha,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4807,0.7772
alpha,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.6002,
alpha,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.8756,0.8267
alpha,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,1.0382,0.8275
alpha,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.9294,0.789
alpha,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.6553,
alpha,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4833,
alpha,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.5813,
alpha,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.8536,0.7915
alpha,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,1.0346,0.851
alpha,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.9477,0.8804
alpha,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.6776,0.8778
beta,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,4.0,4.2718
beta,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,4.0,4.2241
beta,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,4.0,4.0132
beta,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,4.0,3.9948
beta,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,4.0,3.9367
beta,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,4.0,3.9277
beta,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,4.0,3.9206
beta,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,4.0,3.673
beta,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,4.0,3.5586
beta,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,4.0,3.4197
beta,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,4.0,3.6344
beta,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,4.0,3.8358
beta,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,4.0,4.0133
beta,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,4.0,4.16
nu,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.4975,0.4497
nu,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.4317,0.4459
nu,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.4,
nu,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.4334,
nu,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.4992,0.484
nu,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,0.5333,0.4892
nu,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.5024,0.4778
nu,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.4366,0.4604
nu,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4002,0.4508
nu,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.4286,
nu,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.4942,0.4662
nu,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,0.5329,0.4716
nu,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.507,0.466
nu,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.4417,
nu,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4008,
nu,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.4241,
nu,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.489,0.4642
nu,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,0.532,0.4768
nu,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.5113,0.4824
nu,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.4471,0.4794
