parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.8894,0.6969
alpha,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.613,0.6373
alpha,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.48,
alpha,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.6202,
alpha,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.8968,0.6885
alpha,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,1.0399,0.732
alpha,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.9099,0.74
alpha,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.6337,0.7193
alpha,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4807,0.7007
alpha,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.6002,
alpha,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.8756,0.7364
alpha,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,1.0382,0.7527
alpha,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.9294,0.7379
alpha,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.6553,
alpha,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4833,
alpha,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.5813,
alpha,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.8536,0.7892
alpha,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,1.0346,0.8151
alpha,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.9477,0.809
alpha,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.6776,0.7716
beta,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,4.0,3.7253
beta,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,4.0,3.5942
beta,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,4.0,3.3437
beta,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,4.0,3.3932
beta,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,4.0,3.4581
beta,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,4.0,3.5341
beta,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,4.0,3.5171
beta,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,4.0,3.4157
beta,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,4.0,3.4093
beta,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,4.0,3.3704
beta,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,4.0,3.7624
beta,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,4.0,3.8689
beta,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,4.0,3.8759
beta,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,4.0,3.8266
nu,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.4975,0.4486
nu,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.4317,0.4461
nu,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.4,
nu,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.4334,
nu,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.4992,0.4711
nu,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,0.5333,0.4703
nu,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.5024,0.457
nu,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.4366,0.443
nu,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4002,0.4408
nu,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.4286,
nu,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.4942,0.4707
nu,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,0.5329,0.4799
nu,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.507,0.4728
nu,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.4417,
nu,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4008,
nu,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.4241,
nu,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.489,0.4842
nu,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,0.532,0.4969
nu,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.5113,0.4974
nu,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.4471,0.4865
