parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.8894,0.7886
alpha,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.613,0.7842
alpha,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.48,
alpha,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.6202,0.9116
alpha,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.8968,0.9739
alpha,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,1.0399,0.9812
alpha,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.9099,0.92
alpha,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.6337,0.8079
alpha,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4807,
alpha,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.6002,0.7626
alpha,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.8756,0.832
alpha,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,1.0382,0.8755
alpha,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.9294,0.8664
alpha,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.6553,0.8161
alpha,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4833,0.7518
alpha,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.5813,
alpha,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.8536,0.7661
alpha,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,1.0346,0.7872
alpha,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.9477,0.7892
alpha,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.6776,
beta,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,4.0,4.4013
beta,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,4.0,4.3717
beta,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,4.0,4.6584
beta,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,4.0,4.8037
beta,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,4.0,4.8461
beta,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,4.0,4.7537
beta,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,4.0,4.5275
beta,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,4.0,4.0497
beta,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,4.0,4.0365
beta,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,4.0,4.0642
beta,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,4.0,4.0484
beta,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,4.0,3.9985
beta,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,4.0,3.8061
beta,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,4.0,3.4488
beta,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,4.0,3.4444
beta,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,4.0,3.488
beta,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,4.0,
nu,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.4975,0.4499
nu,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.4317,0.4468
nu,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.4,
nu,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.4334,0.4632
nu,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.4992,0.4753
nu,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,0.5333,0.4785
nu,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.5024,0.4682
nu,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.4366,0.4546
nu,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4002,
nu,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.4286,0.4515
nu,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.4942,0.4617
nu,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,0.5329,0.4658
nu,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.507,0.4584
nu,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.4417,0.4463
nu,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4008,0.4397
nu,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.4241,
nu,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.489,0.4549
nu,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,0.532,0.4637
nu,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.5113,0.4652
nu,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.4471,
