parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.8894,0.7567
alpha,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.613,0.6919
alpha,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.48,
alpha,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.6202,
alpha,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.8968,0.7601
alpha,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,1.0399,0.7843
alpha,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.9099,0.7726
alpha,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.6337,0.7432
alpha,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4807,0.7419
alpha,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.6002,
alpha,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.8756,0.8751
alpha,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,1.0382,0.8997
alpha,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.9294,0.8658
alpha,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.6553,0.8004
alpha,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4833,
alpha,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.5813,0.7407
alpha,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.8536,0.7796
alpha,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,1.0346,0.8163
alpha,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.9477,0.8276
alpha,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.6776,0.812
beta,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,4.0,3.8408
beta,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,4.0,3.7385
beta,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,4.0,3.4953
beta,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,4.0,3.5371
beta,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,4.0,3.6334
beta,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,4.0,3.8093
beta,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,4.0,3.9575
beta,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,4.0,4.0364
beta,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,4.0,4.041
beta,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,4.0,4.0176
beta,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,4.0,4.034
beta,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,4.0,3.9042
beta,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,4.0,3.8503
beta,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,4.0,3.9111
beta,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,4.0,3.9784
beta,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,4.0,4.0451
nu,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.4975,0.4508
nu,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.4317,0.4442
nu,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.4,
nu,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.4334,
nu,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.4992,0.4664
nu,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,0.5333,0.4724
nu,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.5024,0.4651
nu,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.4366,0.4546
nu,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4002,0.4486
nu,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.4286,
nu,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.4942,0.4658
nu,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,0.5329,0.4752
nu,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.507,0.47
nu,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.4417,0.4563
nu,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4008,
nu,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.4241,0.4568
nu,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.489,0.4742
nu,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,0.532,0.4909
nu,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.5113,0.4987
nu,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.4471,0.4952
