parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.8894,0.725
alpha,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.613,0.6737
alpha,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.48,
alpha,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.6202,
alpha,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.8968,0.6701
alpha,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,1.0399,0.7123
alpha,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.9099,0.7267
alpha,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.6337,0.7235
alpha,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4807,
alpha,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.6002,
alpha,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.8756,0.8018
alpha,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,1.0382,0.8062
alpha,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.9294,0.7724
alpha,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.6553,
alpha,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4833,0.7322
alpha,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.5813,0.7898
alpha,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.8536,0.842
alpha,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,1.0346,0.8452
alpha,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.9477,0.8091
alpha,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.6776,0.7379
beta,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,4.0,3.6077
beta,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,4.0,3.4731
beta,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,4.0,3.0452
beta,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,4.0,3.2058
beta,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,4.0,3.3905
beta,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,4.0,3.5462
beta,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,4.0,3.5667
beta,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,4.0,3.5289
beta,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,4.0,3.4483
beta,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,4.0,3.438
beta,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,4.0,3.5707
beta,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,4.0,3.6533
beta,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,4.0,3.6674
beta,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,4.0,3.6492
beta,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,4.0,3.602
nu,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.4975,0.4496
nu,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.4317,0.4413
nu,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.4,
nu,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.4334,
nu,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.4992,0.4658
nu,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,0.5333,0.4725
nu,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.5024,0.4662
nu,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.4366,0.4543
nu,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4002,
nu,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.4286,
nu,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.4942,0.4783
nu,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,0.5329,0.4874
nu,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.507,0.4804
nu,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.4417,
nu,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4008,0.4526
nu,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.4241,0.4531
nu,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.489,0.4628
nu,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,0.532,0.4711
nu,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.5113,0.4729
nu,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.4471,0.4675
