parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.8894,0.7363
alpha,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.613,0.688
alpha,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.48,
alpha,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.6202,
alpha,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.8968,0.7859
alpha,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,1.0399,0.8184
alpha,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.9099,0.8007
alpha,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.6337,0.7477
alpha,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4807,
alpha,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.6002,
alpha,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.8756,0.7275
alpha,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,1.0382,0.7211
alpha,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.9294,0.6703
alpha,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.6553,
alpha,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4833,0.5985
alpha,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.5813,0.6502
alpha,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.8536,0.7277
alpha,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,1.0346,0.7747
alpha,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.9477,0.7825
alpha,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.6776,0.7442
beta,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,4.0,4.15
beta,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,4.0,3.9532
beta,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,4.0,3.4805
beta,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,4.0,3.5103
beta,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,4.0,3.5133
beta,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,4.0,3.4834
beta,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,4.0,3.5256
beta,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,4.0,3.3956
beta,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,4.0,3.095
beta,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,4.0,2.818
beta,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,4.0,3.0346
beta,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,4.0,3.329
beta,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,4.0,3.5814
beta,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,4.0,3.7379
beta,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,4.0,3.7605
nu,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.4975,0.4376
nu,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.4317,0.4328
nu,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.4,
nu,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.4334,
nu,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.4992,0.4541
nu,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,0.5333,0.4597
nu,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.5024,0.4558
nu,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.4366,0.4474
nu,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4002,
nu,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.4286,
nu,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.4942,0.4836
nu,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,0.5329,0.4913
nu,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.507,0.4782
nu,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.4417,
nu,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4008,0.4442
nu,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.4241,0.4461
nu,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.489,0.4589
nu,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,0.532,0.4734
nu,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.5113,0.4802
nu,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.4471,0.4765
