parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.8894,0.8137
alpha,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.613,0.8029
alpha,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.48,
alpha,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.6202,
alpha,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.8968,0.8409
alpha,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,1.0399,0.8104
alpha,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.9099,0.7354
alpha,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.6337,0.6599
alpha,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4807,
alpha,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.6002,
alpha,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.8756,0.8086
alpha,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,1.0382,0.8671
alpha,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.9294,0.877
alpha,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.6553,
alpha,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4833,0.8396
alpha,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.5813,0.8457
alpha,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.8536,0.8631
alpha,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,1.0346,0.8507
alpha,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.9477,0.8063
alpha,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.6776,0.737
beta,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,4.0,3.719
beta,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,4.0,3.7972
beta,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,4.0,3.5907
beta,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,4.0,3.4568
beta,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,4.0,3.2964
beta,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,4.0,3.2552
beta,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,4.0,3.7951
beta,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,4.0,3.867
beta,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,4.0,3.8618
beta,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,4.0,3.7995
beta,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,4.0,3.7364
beta,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,4.0,3.7064
beta,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,4.0,3.6681
beta,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,4.0,3.6012
beta,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,4.0,3.5647
nu,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.4975,0.434
nu,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.4317,0.4293
nu,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.4,
nu,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.4334,
nu,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.4992,0.4592
nu,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,0.5333,0.4659
nu,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.5024,0.4621
nu,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.4366,0.4574
nu,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4002,
nu,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.4286,
nu,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.4942,0.4862
nu,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,0.5329,0.489
nu,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.507,0.4775
nu,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.4417,
nu,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4008,0.4559
nu,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.4241,0.4599
nu,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.489,0.4692
nu,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,0.532,0.4751
nu,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.5113,0.4712
nu,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.4471,0.4609
