parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.8894,0.8684
alpha,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.613,0.8151
alpha,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.48,
alpha,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.6202,
alpha,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.8968,0.8289
alpha,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,1.0399,0.8414
alpha,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.9099,0.793
alpha,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.6337,0.7132
alpha,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4807,0.6501
alpha,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.6002,
alpha,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.8756,0.6896
alpha,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,1.0382,0.7474
alpha,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.9294,0.768
alpha,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.6553,0.7545
alpha,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4833,0.7539
alpha,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.5813,0.7948
alpha,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.8536,0.8545
alpha,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,1.0346,0.8936
alpha,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.9477,0.8952
alpha,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.6776,0.8572
beta,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,4.0,4.2703
beta,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,4.0,4.1635
beta,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,4.0,3.8462
beta,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,4.0,3.9069
beta,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,4.0,3.8636
beta,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,4.0,3.7585
beta,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,4.0,3.6137
beta,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,4.0,3.6209
beta,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,4.0,3.9246
beta,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,4.0,4.2326
beta,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,4.0,4.5074
beta,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,4.0,4.5767
beta,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,4.0,4.4512
beta,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,4.0,4.3505
beta,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,4.0,4.3424
beta,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,4.0,4.337
beta,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,4.0,4.3208
nu,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.4975,0.4649
nu,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.4317,0.4587
nu,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.4,
nu,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.4334,
nu,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.4992,0.4769
nu,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,0.5333,0.481
nu,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.5024,0.4743
nu,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.4366,0.4653
nu,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4002,0.4642
nu,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.4286,
nu,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.4942,0.4863
nu,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,0.5329,0.4933
nu,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.507,0.487
nu,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.4417,0.4751
nu,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4008,0.4688
nu,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.4241,0.4711
nu,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.489,0.4779
nu,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,0.532,0.4832
nu,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.5113,0.4815
nu,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.4471,0.4736
