parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.8894,0.7956
alpha,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.613,0.7232
alpha,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.48,
alpha,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.6202,
alpha,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.8968,0.7962
alpha,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,1.0399,0.8511
alpha,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.9099,0.8605
alpha,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.6337,0.8222
alpha,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4807,0.7733
alpha,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.6002,
alpha,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.8756,0.8035
alpha,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,1.0382,0.8387
alpha,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.9294,0.8344
alpha,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.6553,0.7973
alpha,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4833,
alpha,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.5813,
alpha,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.8536,0.7611
alpha,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,1.0346,0.7563
alpha,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.9477,0.7294
alpha,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.6776,0.6781
beta,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,4.0,4.4072
beta,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,4.0,4.1845
beta,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,4.0,3.7384
beta,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,4.0,3.842
beta,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,4.0,3.9225
beta,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,4.0,3.969
beta,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,4.0,3.9694
beta,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,4.0,3.8977
beta,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,4.0,3.9718
beta,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,4.0,3.978
beta,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,4.0,3.9601
beta,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,4.0,3.8137
beta,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,4.0,3.7263
beta,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,4.0,3.6352
beta,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,4.0,3.5244
nu,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.4975,0.4441
nu,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.4317,0.4413
nu,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.4,
nu,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.4334,
nu,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.4992,0.4697
nu,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,0.5333,0.4728
nu,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.5024,0.4612
nu,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.4366,0.4456
nu,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4002,0.4403
nu,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.4286,
nu,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.4942,0.4693
nu,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,0.5329,0.4805
nu,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.507,0.4736
nu,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.4417,0.458
nu,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4008,
nu,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.4241,
nu,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.489,0.4615
nu,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,0.532,0.4719
nu,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.5113,0.4739
nu,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.4471,0.4663
