parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.8894,0.7891
alpha,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.613,0.7517
alpha,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.48,
alpha,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.6202,
alpha,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.8968,0.7704
alpha,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,1.0399,0.7471
alpha,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.9099,0.6938
alpha,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.6337,0.6598
alpha,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4807,0.7173
alpha,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.6002,0.8624
alpha,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.8756,0.9802
alpha,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,1.0382,1.0057
alpha,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.9294,0.9517
alpha,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.6553,0.8607
alpha,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4833,
alpha,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.5813,
alpha,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.8536,0.7337
alpha,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,1.0346,0.7326
alpha,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.9477,0.7029
alpha,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.6776,0.6435
beta,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,4.0,4.2805
beta,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,4.0,4.2084
beta,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,4.0,3.575
beta,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,4.0,3.3362
beta,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,4.0,3.1753
beta,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,4.0,3.2424
beta,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,4.0,3.7306
beta,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,4.0,4.3773
beta,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,4.0,4.6968
beta,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,4.0,4.6928
beta,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,4.0,4.5349
beta,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,4.0,4.4219
beta,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,4.0,3.741
beta,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,4.0,3.5789
beta,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,4.0,3.4119
beta,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,4.0,3.1995
nu,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.4975,0.4557
nu,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.4317,0.4499
nu,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.4,
nu,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.4334,
nu,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.4992,0.4672
nu,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,0.5333,0.466
nu,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.5024,0.4557
nu,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.4366,0.4459
nu,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4002,0.4499
nu,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.4286,0.466
nu,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.4942,0.4812
nu,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,0.5329,0.4844
nu,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.507,0.4729
nu,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.4417,0.4569
nu,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4008,
nu,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.4241,
nu,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.489,0.4566
nu,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,0.532,0.4613
nu,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.5113,0.4587
nu,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.4471,0.4487
