parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.6852
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,0.8391
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.9693
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,1.0311
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.9898
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.8711
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,0.7455
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,0.7147
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.7534
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.7838
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.7815
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.7623
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.6685
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.6805
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.6716
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.6432
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.0976
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,4.07
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,4.4938
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,4.7557
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,4.7662
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,4.5966
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,4.2156
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,4.0562
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,4.1379
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,4.2187
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,4.3107
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,4.3605
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,3.323
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,3.3863
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,3.4664
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.5705
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4467
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,0.4455
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4546
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4602
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4585
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4568
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,0.4624
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,0.4765
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4897
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.487
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4703
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4494
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4511
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4608
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4618
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4553
