parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.8595
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.8315
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,0.8853
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.9256
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.9151
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.8251
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.7253
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,0.8248
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.9379
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.9868
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.9696
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.8892
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.889
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.9238
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.9058
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.8541
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,4.2398
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,4.4053
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,4.5431
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,4.5401
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,4.3801
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,4.0238
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,3.7228
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,4.0519
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,4.4524
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,4.7548
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,4.921
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,4.8941
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,4.2659
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,4.2898
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,4.2944
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,4.3063
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4372
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4441
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,0.4713
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4828
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4793
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4655
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4542
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,0.4707
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4938
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.5071
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.5002
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4826
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4778
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4902
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.497
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4948
