parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.6999
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.7102
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,0.8993
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.992
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,1.0176
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.9647
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.8661
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,0.7945
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.8522
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.8983
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.8768
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.8124
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,0.7401
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.7725
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.8152
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.8351
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.8228
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.8564
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,4.2657
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,5.2349
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,5.4762
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,5.5451
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,5.4652
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,5.1881
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,4.1512
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.9964
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,3.9664
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,3.8592
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,3.6505
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,3.3648
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,3.2686
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,3.4461
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,3.5835
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.6589
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4177
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.428
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,0.4683
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4852
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4897
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4791
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4639
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,0.465
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.471
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4641
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.445
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.425
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,0.4174
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.447
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4632
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4668
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4587
