parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.6985
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.6804
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.7529
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.7615
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.7516
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.719
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,0.6947
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,0.7132
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.775
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.8159
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.8112
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.7687
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.6345
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.6346
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.6244
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,4.3519
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,4.1129
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,3.9085
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,3.9885
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,4.0234
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,4.0415
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,4.018
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,3.8656
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.7874
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,3.7
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,3.6001
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,3.5317
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,3.1026
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,2.9182
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,2.7087
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4792
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4719
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4996
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.504
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4927
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4768
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,0.471
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,0.4786
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4902
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4925
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4818
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.47
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4877
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4845
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4684
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,
