parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.6054
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.5856
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.6682
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.6724
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.6552
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.6256
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,0.614
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.7086
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.738
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.7312
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.7209
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.8102
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.833
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.8243
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.7868
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,2.8842
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,2.9875
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,3.167
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,3.0433
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,2.9534
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,2.9068
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,2.9464
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.3151
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,3.4752
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,3.6011
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,3.8038
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,3.8024
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,3.783
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,3.7547
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.727
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.425
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4238
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4468
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4429
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4286
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.415
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,0.4142
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4439
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4503
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4444
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4344
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4578
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4672
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.467
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4566
