parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.6399
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.6094
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.6897
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.6855
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.6599
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.6419
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,0.6527
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.8521
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.9245
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.9352
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.9043
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.978
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.999
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.9897
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.9462
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.3928
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,3.304
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,3.4415
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,3.522
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,3.6427
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,3.6881
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,3.4201
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.5446
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,3.7678
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,4.0243
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,4.2506
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,4.026
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,3.8665
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,3.7124
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.5643
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4304
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4303
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4614
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4736
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4772
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4707
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,0.4586
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.454
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4566
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4581
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4611
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4811
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4791
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4689
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4533
