parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.6471
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.636
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,0.715
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.8096
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.8724
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.878
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.8427
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,0.7931
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,0.7753
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.8005
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.8453
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.8585
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.8413
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.8897
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.9256
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.9419
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.9253
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.3717
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,3.5118
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,3.4261
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,3.4757
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,3.5896
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,3.6582
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,3.7382
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,3.7279
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,3.6921
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.7507
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,3.8993
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,4.0134
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,4.0861
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,4.3227
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,4.46
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,4.5873
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,4.6265
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4335
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4214
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,0.4241
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4385
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4477
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4436
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4381
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,0.4391
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,0.4484
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4637
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4715
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4653
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4507
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4569
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4655
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4681
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4624
