parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.8771
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.8647
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,0.9538
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,1.0246
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,1.0458
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.9794
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.8785
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,0.7778
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.818
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.8459
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,0.8399
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.7952
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.7889
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.7465
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.6862
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,4.688
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,4.948
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,4.9839
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,4.923
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,4.8113
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,4.5748
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,4.3109
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,3.3696
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.1257
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,3.0108
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,2.9499
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,3.7507
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,3.8105
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,3.6856
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.5231
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4702
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4646
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,0.4699
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4774
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.4767
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4653
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4558
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,0.4506
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4513
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4455
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4287
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4408
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4531
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4571
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4519
