parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.8916,0.6233
alpha,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.6172,0.6651
alpha,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.48,
alpha,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.612,
alpha,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.8862,0.8678
alpha,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,1.0391,0.864
alpha,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.9238,0.8053
alpha,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.651,0.7231
alpha,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.483,0.0296
alpha,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.5812,
alpha,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.8513,0.8761
alpha,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,1.0336,0.9665
alpha,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.953,1.0063
alpha,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.6869,0.9766
alpha,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4911,
alpha,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.5537,
alpha,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.8147,0.8809
alpha,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,1.0231,0.8982
alpha,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.9786,0.8953
alpha,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.724,0.8618
beta,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.278
beta,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,4.0,3.5152
beta,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,4.0,4.1891
beta,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,4.0,4.2174
beta,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,4.0,4.1384
beta,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,4.0,3.944
beta,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,4.0,0.0633
beta,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,4.0,3.8395
beta,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,4.0,4.0317
beta,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,4.0,4.1891
beta,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,4.0,4.2977
beta,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,4.0,
beta,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,4.0,4.0235
beta,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,4.0,4.0414
beta,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,4.0,4.0317
beta,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,4.0,3.9775
nu,0,0,600.0,Bi-weight 4800.0 width,12000.0,200,0.498,0.4679
nu,0,0,1168.42105263,Bi-weight 4800.0 width,12000.0,200,0.4327,0.4602
nu,0,0,1736.84210526,Bi-weight 4800.0 width,12000.0,200,0.4,
nu,0,0,2305.26315789,Bi-weight 4800.0 width,12000.0,200,0.4314,
nu,0,0,2873.68421053,Bi-weight 4800.0 width,12000.0,200,0.4967,0.4964
nu,0,0,3442.10526316,Bi-weight 4800.0 width,12000.0,200,0.5331,0.5012
nu,0,0,4010.52631579,Bi-weight 4800.0 width,12000.0,200,0.5057,0.4881
nu,0,0,4578.94736842,Bi-weight 4800.0 width,12000.0,200,0.4407,0.4684
nu,0,0,5147.36842105,Bi-weight 4800.0 width,12000.0,200,0.4007,0.299
nu,0,0,5715.78947368,Bi-weight 4800.0 width,12000.0,200,0.4241,
nu,0,0,6284.21052632,Bi-weight 4800.0 width,12000.0,200,0.4884,0.4674
nu,0,0,6852.63157895,Bi-weight 4800.0 width,12000.0,200,0.5318,0.4689
nu,0,0,7421.05263158,Bi-weight 4800.0 width,12000.0,200,0.5126,0.4553
nu,0,0,7989.47368421,Bi-weight 4800.0 width,12000.0,200,0.4493,0.4396
nu,0,0,8557.89473684,Bi-weight 4800.0 width,12000.0,200,0.4026,
nu,0,0,9126.31578947,Bi-weight 4800.0 width,12000.0,200,0.4176,
nu,0,0,9694.73684211,Bi-weight 4800.0 width,12000.0,200,0.4797,0.4626
nu,0,0,10263.15789474,Bi-weight 4800.0 width,12000.0,200,0.5293,0.4758
nu,0,0,10831.57894737,Bi-weight 4800.0 width,12000.0,200,0.5187,0.4767
nu,0,0,11400.0,Bi-weight 4800.0 width,12000.0,200,0.4581,0.4665
